,classification,predictions,dataset_name,row_id,classification,length,row,species,text
728,key,morphology,fna,2433,key,4805,,,"1. Branches at the lowest node of the inflorescence verticillate; inflorescences simple, open panicles, the primary branches with well-developed secondary and tertiary branches; plants perennial morphology 18 Urochloa maxima 1. Branches at the lowest node of the inflorescence not verticillate; inflorescences usually with spikelike branches, secondary branches absent or inconspicuous, sometimes simple panicles; plants annual or perennial. morphology 2. 2. Spikelets paired at mid-branch length, sometimes solitary distally. morphology 3. 3. Axes of the primary panicle branches flat; lower glumes (0)1-3-veined. morphology 4. 4. Plants annual; culms 10-35 cm tall; spikelets 1.8-2.2 mm long morphology 2 Urochloa reptans 4. Plants perennial; culms 20-500 cm tall; spikelets 2.5-5 mm long. morphology 5. 5. Upper lemmas awned, the awns 0.5-1.2 mm; lower glumes 3-veined, with 1-3 conspicuous, rigid hairs morphology 8 Urochloa mosambicensis 5. Upper lemmas unawned; lower glumes 1-3-veined, glabrous morphology 1 Urochloa mutica 3. Axes of the primary panicle branches triquetrous; lower glumes 3-7-veined. morphology 4. 6. Spikelets 4.8-6 mm long; hila linear, about 1/2 as long as the caryopses morphology 3 Urochloa texana 6. Spikelets 2-4.2 mm long; hila punctate. morphology 7. 7. Branch axes densely hairy, the hairs papillose-based morphology 4 Urochloa arizonica 7. Branch axes sometimes densely hairy, with few or no papillose-based hairs. morphology 8. 8. Upper glumes with evident cross venation extending from near the bases to the apices; spikelets obovoid; upper glumes and lower lemmas usually glabrous; lower lemmas 7-veined morphology 5 Urochloa fusca 8. Upper glumes without evident cross venation, or the cross venation confined to the distal 1/2; spikelets ellipsoid; upper glumes and lower lemmas glabrous or pubescent; lower lemmas 5-veined. morphology 9. 9. Cauline nodes glabrous; plants 20-120 cm tall; spikelet apices abruptly acuminate morphology 6 Urochloa adspersa 9. Cauline nodes pubescent; plants 10-70 cm tall, spikelets apices broadly acute to acute. morphology 10. 10. Upper glumes 5-veined; upper lemmas 1.8-2.1 mm long; glumes separated by an internode about 0.3 mm long morphology 11 Urochloa villosa 10. Upper glumes 7-9-veined; upper lemmas 2.3-3.3 mm long; glumes not separated by a conspicuous internode morphology 7 Urochloa ramosa 2. Spikelets solitary at mid-branch length. morphology 3. 11. Panicle branches triquetrous, 0.2-0.4 mm wide. morphology 12. 12. Plants perennial; upper glumes (9) 11-13-veined; upper lemmas 2.4-2.8 mm long; glumes not separated by a conspicuous internode; lower florets staminate morphology 17 Urochloa ciliatissima 12. Plants annual; upper glumes 5-veined; upper lemmas 1.8-2.1 mm long; glumes separated by an internode about 0.3 mm long; lower florets sterile morphology 11 Urochloa villosa 11. Panicle branches flat or crescent-shaped in cross section, 0.5-2.5 mm wide. morphology 12. 13. Upper lemmas awned, the awns 0.3-1.2 mm long, apices rounded. morphology 14. 14. Plants perennial; lower glumes with 1-3 conspicuous, rigid hairs, the lower glumes 1/2 - 3/4 as long as the spikelet; lower florets staminate morphology 8 Urochloa mosambicensis 14. Plants annual; lower glumes without conspicuous, rigid hairs; the lower glumes 1/4 - 1/3(1/2)  as long as the spikelet; lower florets sterile morphology 14 Urochloa panicoides 13. Upper lemmas unawned; apices variable, with or without a mucronate tip. morphology 14. 15. Spikelets in a single row along the branches; spikelets 4-6 mm long; lower florets staminate; panicle branch axes crescent-shaped in cross section morphology 10 Urochloa brizantba 15. Spikelets in 2 rows along the branches; spikelets 2.5-6 mm long; lower florets sterile or staminate; panicle branches flat. morphology 16. 16. Lower glumes 5-7-veined; glumes scarcely separated,  the internode between them shorter than 0.3 mm. morphology 17. 17. Upper glumes and lower lemmas pubescent, the hairs often long in the distal 1/3 morphology 9 Urochloa piligera 17. Upper glumes and lower lemmas glabrous. morphology 18. 18. Plants perennial, stoloniferous; lower florets staminate morphology 16 Urochloa arrecta 18. Plants annual; lower florets sterile morphology 15 Urochloa platyphylla 16. Lower glumes  (7)9-11-veined;  glumes separated by a conspicuous, 0.3-0.5 mm internode. morphology 17. 19. Lower paleas absent; spikelets usually pubescent, sometimes glabrous morphology 9 Urochloa piligera 19. Lower paleas present; spikelets glabrous. morphology 20. 20. Spikelets 3.3-3.7 mm long; base of blades rounded to subcordate, not clasping the stem morphology 12 Urochloa subquadripara 20. Spikelets 4-6 mm long; base of blades subcordate to cordate, clasping the stem morphology 13 Urochloa plantaginea"
1959,key,taxon_identification,bc,810,key,24,,,KEY TO SYMPHORICARPOS   
11985,morphology,key,fna,3151,morphology,275,,,"Basal leaf blades narrowly oblanceolate, 2–10 cm. Cauline leaves markedly reduced, intergrading with bracts; blade margins entire or eglandular-toothed. Inflorescences: basal-most bract margins entire or eglandular-toothed. Petals pale pink to pink-magenta, 7–11 mm. 2n = 30."
6054,taxon_identification,habitat,bc,4773,taxon_identification,14,,Carex obnupta,slough sedge  
16979,key,morphology,fna,1825,key,318,,,"1 Leaves strongly spirally twisted around stem when dry; limbidium present; specialized asexual reproduction by rhizoidal tubers. morphology 1 Brachymenium macrocarpum 1 Leaves strongly imbricate, slightly twisted when dry; limbidium absent; specialized asexual reproduction absent. morphology 2 Brachymenium mexicanum"
4959,key,morphology,fna,1527,key,684,,,"1 Leaves strongly dimorphic; sterile blades ± pinnatifid, with 2 or more rows of areoles between costae and margin, veins free only at margin. morphology 1 Woodwardia areolata 1 Leaves ± monomorphic; sterile blades pinnate, with 1 row of areoles adjacent to costae or costules, veins free to margin. morphology 2 2 Stems forming stout caudex covered with petiole bases, suberect; petioles straw-colored and densely covered with orangish scales at base; pinnae not articulate to rachis. morphology 3 Woodwardia fimbriata 2 Stems relatively slender to ca. 1 cm diam., long- creeping; petioles blackish and glabrate at base; pinnae articulate to rachis. morphology 2 Woodwardia virginica"
18215,morphology,key,fna,6057,morphology,262,,,"Stems 14–22(–33) cm. Heads 1(–2), held well beyond basal leaves. Involucres 7–11 × (14–)17–23 mm. Phyllaries villous (hairs 1–2 mm), sparsely, if at all, glandular. Ray laminae 7–11 mm. Disc corollas 4.4–6.8 mm. Cypselae 4–4.5 mm; pappi of 20–24 bristles 4–5 mm."
10138,taxon_identification,habitat,bc,4135,taxon_identification,22,,Aira caryophyllea,Aira caryophyllea L.  
3013,key,morphology,fna,914,key,176,,,"1 Leaves glabrous, sheaths open; fruits 1- or 3-chambered; seeds many morphology 1 Juncus 1 Leaves generally with hairy margins; fruits 1-chambered; seeds 3 morphology 2 Luzula"
5190,key,morphology,fna,1838,key,481,,,"1 Plants in low, compact cushions or turfs; stems less than 1 cm (rarely to 4.5 cm); leaves 2-4(-6) mm, limb subtubulose, erect to wide-spreading, straight, shorter than (rarely equal to) length of sheath. morphology 1 Leucobryum albidum 1 Plants in tall, compact cushions or turfs; stems mostly 1-12.5 cm (rarely shorter); leaves mostly 3-9 mm, limb concave to subtubulose, erect-spreading, sometimes falcate-secund, 1-2(-3) times length of sheath. morphology 2 Leucobryum glaucum"
4403,key,morphology,fna,2762,key,534,,,"1 Plants fibrous-rooted; cypsela faces glabrous or glochidiate-hairy only distally morphology 1 Astranthium integrifolium 1 Plants taprooted; cypsela faces uniformly glochidiate-hairy morphology 2 2 Ray florets (7–)13–24; disc corollas 2–3 mm; cypselae 1–1.6 × 0.6–0.8 mm, faces minutely striate, otherwise nearly smooth, rarely papillate-pebbly morphology 2 Astranthium ciliatum 2 Ray florets 18–35; disc corollas 3.2–3.8 mm; cypselae 1.4–2.1 × 0.7–1.2 mm, faces minutely, glandular-papillate-pebbly morphology 3 Astranthium robustum"
19122,key,taxon_identification,bc,1476,key,20,,,Key to Eriophorum   
14323,key,taxon_identification,bc,215,key,44,,Bidens frondosa,Key to pinnate-leaved Bidens species in BC  
11191,key,morphology,fna,2406,key,878,,,"1 Stems densely pubescent throughout; leaf blade surfaces shortly pubescent throughout; sepals pubescent, trichomes ± flexuous; petals white (turning purple); fruits: distal segment 1- or 2-seeded. morphology 3 Diplotaxis erucoides 1 Stems glabrescent to moderately pubescent basally or distally; leaf blade surfaces glabrescent, or margins and veins glabrescent to sparsely pubescent; sepals glabrous or pubescent, trichomes straight; petals yellow; fruits: distal segment seedless morphology 2 2 Perennials, with adventitious buds on roots; stems frequently foliose, glabrescent or sparsely pubescent basally; fruits erect; gynophores 0.5-3 mm. morphology 1 Diplotaxis tenuifolia 2 Annuals or perennials (short-lived), without buds on roots; stems frequently scapose, moderately pubescent; fruits erect-patent; gynophores obsolete or to 0.5 mm. morphology 2 Diplotaxis muralis"
16168,key,taxon_identification,bc,1373,key,40,,Anthriscus sylvestris,Key to the Species and Taxonomic Notes  
15323,morphology,key,fna,4598,morphology,51,,,Peduncles glandular. Involucres glandular. 2n = 80.
1380,key,morphology,fna,564,key,424,,,"1 Soral involucres 2-valved, the halves roundish to ovate, sporangial receptacle enclosed within involucre; gametophytes entirely ribbonlike, branched; gemmae platelike or absent. morphology 1 Hymenophyllum 1 Soral involucres conic, sporangial receptacle (bristle) becoming exserted beyond involucre; gametophytes entirely filamentous or proximally filamentous with aerial blades; gemmae uniseriate. morphology 2 Trichomanes"
6740,habitat,morphology,fna,9738,habitat,4,,,Tex.
18349,key,morphology,bc,1796,key,39,,,1.   Stigmas terminal and head-like.   
15740,morphology,taxon_identification,budds,324,morphology,68,311.0,,Valuable forage grasses. Many species grow very early in the season.
1749,key,morphology,fna,2024,key,671,,,"1 Leaflets 5–7, terminal blades 3–7 × 2–6 mm; bracts 1 or 2; flowers 2.5–3(–4) cm diam.; hypanthia subglobose to globose, densely pubescent and setose; distal branches pubescent or glabrous, without stellate hairs; sepals 8–12 × 2–4 mm, abaxial surfaces pubescent; hips eglandular, densely setose. morphology 1 Rosa minutifolia 1 Leaflets 3–5, terminal blades 8–18 × 5–13 mm; bracts 0; flowers 4–5 cm diam.; hypanthia cupulate, puberulent or glabrous; distal branches densely pubescent, with or without stellate hairs; sepals 12–20 × 4–5 mm, abaxial surfaces glabrous, sometimes puberulent; hips stipitate-glandular, densely or sparsely setose. morphology 2 Rosa stellata"
3474,key,morphology,fna,576,key,5952,,,"1 Axillary gemmae present morphology 2 1 Axillary gemmae absent morphology 14 2 Gemmae with peglike leaf primordia morphology 3 2 Gemmae with broadly laminate (leaflike) leaf primordia morphology 8 3 Plants glossy morphology 4 3 Plants dull morphology 5 4 Gemmae oblong-linear to linear-vermicular, leaf primordia elongate, erect. morphology 23 Pohlia proligera 4 Gemmae isodiametric to oblong, leaf primordia inconspicuous, incurved. morphology 24 Pohlia andrewsii 5 Gemmae oblong, knobby in outline, leaf primordia absent. morphology 25 Pohlia flexuosa 5 Gemmae spheroid, obconic, or linear, not knobby in outline, leaf primordia present morphology 6 6 Gemmae spheroid. morphology 22 Pohlia camptotrachela 6 Gemmae oblong or obconic to linear morphology 7 7 Gemmae oblong or obconic, leaf primordia 2-5, conspicuous. morphology 21 Pohlia annotina 7 Gemmae narrowly linear, leaf primordia 1 or 2, inconspicuous. morphology 25 Pohlia flexuosa 8 Gemmae 2-8 per leaf axil, narrowly elongate, oblong-bulbiform, or obconic morphology 9 8 Gemmae 1 or 2 per leaf axil, bulbiform morphology 11 9 Gemmae elongate, extending beyond leaves. morphology 15 Pohlia tundrae 9 Gemmae oblong, obconic, or spheroid, shorter than leaves morphology 10 10 Gemmae obconic to oblong. morphology 19 Pohlia andalusica 10 Gemmae spheroid to obovate. morphology 20 Pohlia bulbifera 11 Gemmae oblong or elliptic to subglobose, leaf primordia small, stiff, restricted to apex or rarely 1 or 2 proximally. morphology 17 Pohlia filum 11 Gemmae bulbiform, leaf primordia large, flexuose, at gemma apex and proximally morphology 12 12 Plants dull; leaves slightly contorted when dry. morphology 16 Pohlia rabunbaldensis 12 Plants glossy; leaves unaltered when dry morphology 13 13 Plants dark green to reddish; leaves ± spreading. morphology 14 Pohlia drummondii 13 Plants whitish; leaves ± erect. morphology 18 Pohlia beringiensis 14 Leaf margins strongly recurved to revolute morphology 15 14 Leaf margins plane morphology 16 15 Leaves narrowly long-lanceolate; medial laminal cells linear-hexagonal, walls thin, not porose. morphology 8 Pohlia crudoides 15 Leaves ovate-lanceolate; medial laminal cells rhombic, walls thick, ± porose. morphology 10 Pohlia cardotii 16 Sexual condition paroicous morphology 17 16 Sexual condition dioicous (very rarely paroicous) morphology 22 17 Setae multiple. morphology 6 Pohlia robertsonii 17 Setae single morphology 18 18 Medial laminal cells lax, hexagonal or broadly rhombic, walls thin. morphology 7 Pohlia obtusifolia 18 Medial laminal cells firm, hexagonal to rhomboidal or vermicular, walls thin or thick morphology 19 19 Plants dull; laminal cells hexagonal to rhomboidal morphology 20 19 Plants shiny; laminal cells linear-vermicular morphology 21 20 Capsule necks 1/2 urn length; endostome segments broadly perforate, cilia present. morphology 1 Pohlia nutans 20 Capsule necks 1/2 to 1 time urn length; endostome segments narrowly to not perforate, cilia absent to rudimentary, rarely long. morphology 2 Pohlia elongata 21 Leaves long-lanceolate; endostome segments narrowly to not perforate, cilia absent to rudimentary. morphology 3 Pohlia longicolla 21 Leaves lanceolate to elliptic; endostome segments broadly perforate, cilia present, short to long. morphology 5 Pohlia cruda 22 Capsules inclined 0-20°; endostome segments weakly keeled, slightly tapered, cilia absent. morphology 11 Pohlia erecta 22 Capsules inclined 35-180°; endostome segments distinctly keeled, tapered apically, cilia present or absent morphology 23 23 Leaf bases long-decurrent; medial laminal cells rhombic to rhomboidal. morphology 9 Pohlia ludwigii 23 Leaf bases not or scarcely decurrent; medial laminal cells linear, hexagonal, or rhomboidal morphology 24 24 Capsules narrowly cylindric, inclined 35-90°; endostome segments narrowly to not perforate, cilia absent to rudimentary. morphology 4 Pohlia bolanderi 24 Capsules pyriform to urceolate, inclined 80-180°; endostome segments broadly perforate, cilia present morphology 25 25 Annulus present; exothecial cells rectangular morphology 26 25 Annulus absent; exothecial cells isodiametric morphology 28 26 Plants green or rarely reddish, dull; laminal cells short- hexagonal. morphology 1 Pohlia nutans 26 Plants pale green to green, glossy; laminal cells linear-rhomboidal to linear-vermicular morphology 27 27 Plants somewhat glossy; leaf margins serrulate at apex; medial laminal cells 65-110 µm. morphology 12 Pohlia lescuriana 27 Plants very glossy; leaf margins coarsely serrate at apex; medial laminal cells 110-145 µm. morphology 13 Pohlia pacifica 28 Medial laminal cells laxly rhomboidal morphology 29 28 Medial laminal cells linear-hexagonal to linear-rhomboidal or broadly rhomboidal morphology 31 29 Plants very small, reddish; stems 0.2-0.4 cm; stomata superficial. morphology 30 Pohlia atropurpurea 29 Plants small to large, green to whitish, rarely reddish when very large; stems 0.3-10 cm; stomata deeply immersed morphology 30 30 Plants dark green; stems 0.3-1 cm. morphology 29 Pohlia melanodon 30 Plants whitish, sometimes reddish when very large; stems 0.8-10 cm. morphology 32 Pohlia wahlenbergii 31 Plants medium-sized to large; leaves wide-spreading; perigonial leaves to 6 mm. morphology 26 Pohlia longibracteata 31 Plants small to rarely medium-sized; leaves erect to erect-spreading; perigonial leaves to 3 mm morphology 32 32 Stomata superficial or slightly immersed morphology 33 32 Stomata immersed morphology 34 33 Stems 0.3-1.5 cm; leaves erect-spreading; medial laminal cells linear, 6-9 µm wide. morphology 27 Pohlia brevinervis 33 Stems 0.2-0.4 cm; leaves erect-spreading to spreading; medial laminal cells laxly and broadly rhomboidal, 10-12 µm wide. morphology 30 Pohlia atropurpurea 34 Stems green to pale orange or pink; leaves spreading; plants dull. morphology 28 Pohlia columbica 34 Stems cherry red; leaves erect; plants glossy. morphology 31 Pohlia vexans"
